timestamp,runs_done,accept,median_s,success_rate,avg_attacks,pop,gens,elitism,tourn_k,cross,mut
2025-09-22 04:44:31,7888,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:44:33,7922,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:44:45,7956,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:44:48,7990,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 04:44:50,8024,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:00:53,8058,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:00:57,8092,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:01:04,8126,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:01:21,8160,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:01:38,8194,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:18:25,8228,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:18:36,8262,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:18:53,8296,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:18:56,8330,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:19:01,8364,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:19:09,8398,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:26:50,8432,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:27:08,8466,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:27:25,8500,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:27:43,8534,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:27:49,8568,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:27:56,8602,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:28:09,8636,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:28:21,8670,0,0.101995,0.096917,1.0000,0.000,79,1751,14,7,0.760,0.020
2025-09-22 05:28:28,8704,1,0.149836,0.096917,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:28:29,8738,0,0.149836,0.096917,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:28:32,8772,1,0.112282,0.096917,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:28:36,8806,0,0.112282,0.096917,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:28:53,8840,1,0.096540,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:28:59,8874,0,0.096540,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:29:19,8908,0,0.096540,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:29:29,8942,0,0.096540,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:29:49,8976,0,0.096540,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:29:54,9010,1,0.131023,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:30:12,9044,0,0.131023,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:30:16,9078,0,0.131023,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:30:22,9112,0,0.131023,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:30:26,9146,0,0.131023,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:30:33,9180,1,0.122796,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:30:54,9214,0,0.122796,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:30:57,9248,0,0.122796,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:31:04,9282,0,0.122796,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:31:10,9316,1,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:31:24,9350,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:31:55,9384,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:31:59,9418,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:32:28,9452,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:32:35,9486,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:32:45,9520,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:33:22,9554,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:33:51,9588,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:34:20,9622,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:34:34,9656,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:34:53,9690,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:35:22,9724,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:35:25,9758,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:35:34,9792,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
2025-09-22 05:36:04,9826,0,0.112836,0.096540,1.0000,0.000,83,1899,13,8,0.766,0.020
